session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,etat_affectif_final
1271cfed-1fc4-4f99-b669-d5d93a7f6ccd,,0.4,4,-32,0.8,neutre,engagement_eleve
1271cfed-1fc4-4f99-b669-d5d93a7f6ccd,,0.36,3,-42,0.8,neutre,engagement_eleve
1271cfed-1fc4-4f99-b669-d5d93a7f6ccd,,0.35,4,-43,0.8,neutre,engagement_eleve
1271cfed-1fc4-4f99-b669-d5d93a7f6ccd,,0.2,4,-42,0.6,ennui,engagement_eleve
1271cfed-1fc4-4f99-b669-d5d93a7f6ccd,,0.42,10,-25,0.9,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.37,5,-28,0.9,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.36,4,-31,0.8,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.36,3,-31,0.8,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.36,2,-32,0.8,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.35,1,-31,0.8,neutre,engagement_eleve
a2144080-ab32-4edb-af2b-940da754074e,,0.35,1,-32,0.8,neutre,engagement_eleve
e5a77724-612f-488e-97aa-250860a3bbba,,0.32,21,-34,0.7,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.22,11,-24,0.7,ennui,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.43,1,-25,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.17,14,-22,0.5,ennui,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.16,14,-22,0.5,ennui,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.31,14,-19,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.16,15,-20,0.4,ennui,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.17,16,-19,0.4,ennui,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.24,1,-26,0.7,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.24,3,-19,0.7,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.42,9,-17,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.41,9,-27,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.39,7,-19,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.41,-44,-19,0.6,engagement_faible,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.38,8,-26,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.41,5,-25,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.32,-19,-28,0.8,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,,,,0,absent,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.29,-33,-29,0.6,engagement_faible,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.35,-12,-30,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.34,-13,-29,0.9,neutre,ennui
e5a77724-612f-488e-97aa-250860a3bbba,,0.33,-15,-31,0.7,neutre,ennui
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.4,-6,-23,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.43,-7,-25,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.4,-7,-25,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.38,-5,-24,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.41,-5,-24,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.37,-7,-25,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.4,-7,-25,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.41,-5,-25,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.42,-5,-24,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.35,-5,-23,0.9,neutre,neutre
af43e66f-ff35-4c04-bfa2-f51717017f45,,0.41,-6,-25,0.9,neutre,neutre
27ed70af-9bc2-459f-b886-ce81758a8909,,0.4,2,-24,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.42,2,-23,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.41,2,-24,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.39,1,-25,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.4,2,-25,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.41,3,-22,0.9,neutre,frustration
27ed70af-9bc2-459f-b886-ce81758a8909,,0.4,2,-23,0.9,neutre,frustration
